,True,Prediction
12072,17.561,20.080517
12073,17.115,20.795708
12074,17.816,23.91658
12075,18.294,19.605991
12076,17.625,18.529636
12077,17.179,18.419052
12078,17.657,18.307842
12079,18.677,20.276833
12080,18.772,22.16069
12081,18.294,19.326653
12082,18.517,18.317947
12083,17.784,19.706509
12084,17.944,20.173203
12085,17.402,20.699726
12086,17.848,20.000336
12087,18.932,21.443676
12088,19.346,15.809478
12089,19.155,21.614449
12090,19.473,21.88755
12091,18.964,18.486805
12092,18.008,21.191074
12093,17.593,23.224384
12094,17.625,20.798668
12095,17.338,17.965134
12096,16.446,17.12362
12097,15.713,19.356232
12098,15.362,17.395653
12099,15.075,20.695942
12100,14.023,19.794384
12101,12.685,19.941193
12102,12.303,19.180965
12103,13.96,18.177994
12104,15.713,18.839733
12105,16.541,18.679493
12106,16.446,18.641384
12107,15.872,17.355152
12108,16.159,18.119492
12109,15.84,18.538391
12110,14.82,18.687195
12111,14.565,17.808224
12112,13.545,17.184715
12113,13.259,18.21304
12114,14.693,17.729454
12115,15.203,18.669495
12116,15.521,16.444866
12117,15.713,14.32265
12118,14.756,21.285393
12119,14.438,17.959702
12120,13.769,19.692432
12121,11.729,20.683674
12122,10.741,15.830863
12123,10.964,15.930327
12124,12.079,14.822352
12125,12.494,17.271744
12126,13.609,15.758632
12127,13.577,15.628226
12128,13.035,15.75908
12129,12.972,16.73064
12130,13.322,16.941532
12131,12.302,17.480621
12132,12.525,16.194931
12133,12.27,16.916069
12134,12.239,17.849419
12135,12.621,17.645863
12136,11.729,15.273843
12137,10.741,16.933735
12138,11.378,16.594872
12139,12.398,18.383572
12140,12.111,17.48048
12141,11.569,16.946281
12142,11.219,18.701874
12143,11.697,16.338364
12144,11.824,16.723972
12145,12.207,16.573898
12146,12.653,15.047324
12147,13.992,14.235982
12148,13.258,16.442486
12149,12.207,17.757622
12150,11.697,17.334702
12151,12.27,15.608695
12152,12.749,18.46999
12153,13.514,14.932471
12154,13.482,15.693347
12155,13.259,17.5116
12156,13.418,15.165864
12157,14.884,16.749256
12158,15.522,14.9242735
12159,14.789,14.444079
12160,15.84,15.11449
12161,16.924,15.089747
12162,15.681,16.69775
12163,14.82,16.501629
12164,15.585,16.05772
12165,15.872,17.076805
12166,16.446,17.716728
12167,17.211,16.557507
12168,17.37,16.729565
12169,17.21,17.357674
12170,17.816,19.058548
12171,17.434,19.190964
12172,17.88,21.139534
12173,19.282,19.2938
12174,20.111,18.823933
12175,18.804,23.459553
12176,18.549,18.41959
12177,17.274,19.87674
12178,17.753,20.942669
12179,17.307,18.341255
12180,16.286,21.930962
12181,16.382,19.62278
12182,16.0,17.816208
12183,14.884,18.85809
12184,14.757,17.628193
12185,14.502,21.855114
12186,12.366,19.799274
12187,11.665,18.835464
12188,11.665,18.696499
12189,11.346,19.367165
12190,11.856,15.150138
12191,12.207,16.955734
12192,11.219,16.963333
12193,10.805,16.652805
12194,11.41,16.747517
12195,11.219,15.456279
12196,11.569,17.212303
12197,14.087,18.562302
12198,13.545,19.473957
12199,12.239,19.108513
12200,12.366,16.725098
12201,12.876,18.671116
12202,13.195,14.508567
12203,12.526,17.48928
12204,11.633,17.71455
12205,11.155,16.26392
12206,11.984,15.629756
12207,12.43,15.449031
12208,10.868,16.862232
12209,11.251,20.5289
12210,10.964,15.29415
12211,11.792,15.193778
12212,11.633,13.857344
12213,10.996,15.263667
12214,12.048,13.174986
12215,10.996,14.827617
12216,10.964,14.749774
12217,11.06,15.453498
12218,10.805,15.487243
12219,11.442,16.998817
12220,11.569,13.182124
12221,11.824,15.7905035
12222,11.984,12.26682
12223,13.609,16.1712
12224,13.035,12.196019
12225,12.589,14.065178
12226,14.629,15.332507
12227,15.299,15.519721
12228,15.362,15.581193
12229,15.171,15.044002
12230,14.788,15.782582
12231,15.649,17.329319
12232,15.808,17.877625
12233,15.585,16.618141
12234,16.637,17.299774
12235,16.35,19.76641
12236,16.478,16.541866
12237,16.318,15.328422
12238,16.573,16.667645
12239,17.37,17.13807
12240,16.478,16.130676
12241,15.394,17.400467
12242,14.661,16.499367
12243,15.012,17.26281
12244,15.075,17.20168
12245,13.641,15.487605
12246,13.577,16.574432
12247,14.406,18.306488
12248,14.056,17.25499
12249,13.641,16.798264
12250,12.016,15.3466215
12251,10.932,16.402523
12252,11.442,15.683261
12253,10.645,16.218098
12254,10.868,15.7570715
12255,10.677,15.757182
12256,10.741,13.477393
12257,10.518,15.619098
12258,10.677,17.31578
12259,10.677,13.070507
12260,10.677,15.590398
12261,10.741,15.363198
12262,10.613,14.207663
12263,10.613,14.819934
12264,12.239,17.717346
12265,12.335,15.454883
12266,12.175,14.369903
12267,11.984,15.076283
12268,11.792,18.40488
12269,11.347,16.461887
12270,10.964,14.382758
12271,10.964,15.353633
12272,10.836,14.02301
12273,10.359,14.83513
12274,9.753,14.6630335
12275,10.454,15.822658
12276,11.378,14.491576
12277,11.347,14.191566
12278,11.059,14.914081
12279,10.008,13.363821
12280,10.263,13.426839
12281,11.506,13.271248
12282,10.932,13.936191
12283,11.028,14.064503
12284,10.836,13.674926
12285,11.251,15.0227
12286,11.41,14.470397
12287,10.613,15.371236
12288,11.537,16.053188
12289,10.9,12.763911
12290,10.964,15.392558
12291,11.792,13.814645
12292,11.251,14.851932
12293,11.633,17.401474
12294,11.792,12.957262
12295,12.557,15.30403
12296,13.099,13.928929
12297,12.653,17.313591
12298,11.856,15.066924
12299,11.506,16.31268
12300,12.207,13.808516
12301,12.079,15.16396
12302,11.601,13.165872
12303,12.048,17.491825
12304,11.729,14.485131
12305,12.557,15.27209
12306,11.856,16.884079
12307,12.398,17.72739
12308,12.398,20.256443
12309,11.729,16.328854
12310,12.653,15.863524
12311,13.864,14.475886
12312,13.96,15.036099
12313,12.526,15.749888
12314,12.685,14.638886
12315,12.972,16.965164
12316,13.386,17.328354
12317,13.928,17.98507
12318,13.609,17.262035
12319,13.259,16.825172
12320,13.386,16.333878
12321,13.259,16.457302
12322,12.972,17.481678
12323,13.227,17.148098
12324,13.418,17.915245
12325,13.513,19.330002
12326,13.641,17.21999
12327,13.482,15.748385
12328,13.418,16.846783
12329,13.641,16.193745
12330,14.661,15.872096
12331,14.948,16.488335
12332,14.948,14.563308
12333,13.832,19.217781
12334,13.131,18.273136
12335,13.163,17.880924
12336,12.78,17.341007
12337,13.545,14.962424
12338,13.545,18.556858
12339,13.322,17.871178
12340,13.004,15.598151
12341,13.673,16.133259
12342,13.673,16.87799
12343,13.227,19.005821
12344,13.832,20.274128
12345,13.577,18.057316
12346,13.322,14.530025
12347,13.769,16.855816
12348,13.354,19.08633
12349,12.972,17.57138
12350,12.78,15.692178
12351,13.482,16.32148
12352,13.96,16.326977
12353,13.864,18.43834
12354,14.406,16.683296
12355,14.31,16.838768
12356,13.705,17.90149
12357,13.609,19.9939
12358,13.673,18.758926
12359,12.908,15.711484
12360,12.398,17.708889
12361,12.844,16.596619
12362,13.067,15.902181
12363,13.96,17.97165
12364,13.833,18.076954
12365,14.056,15.238099
12366,14.533,17.64367
12367,14.374,17.619312
12368,14.119,16.394367
12369,14.406,17.427727
12370,13.896,17.121738
12371,13.482,18.418427
12372,13.514,16.958675
12373,13.577,16.538082
12374,13.8,18.819195
12375,14.789,17.812737
12376,14.342,17.658566
12377,14.533,16.689476
12378,15.075,15.995193
12379,14.852,19.83456
12380,13.864,16.932083
12381,13.641,16.303974
12382,15.745,17.76474
12383,15.362,17.010586
12384,14.501,17.368542
12385,14.342,18.524563
12386,14.024,17.125927
12387,13.546,19.50143
12388,14.151,17.762913
12389,14.087,15.955707
12390,14.087,14.458135
12391,14.565,16.63868
12392,14.47,17.41824
12393,14.151,14.496667
12394,14.789,15.709037
12395,14.087,16.62054
12396,13.641,16.099564
12397,14.533,15.537528
12398,14.501,16.026478
12399,14.183,16.756695
12400,15.043,17.225006
12401,15.585,16.456501
12402,14.789,13.51616
12403,13.578,16.947048
12404,14.278,17.131409
12405,14.916,14.322562
12406,15.266,17.462135
12407,14.501,17.50658
12408,14.501,16.703041
12409,13.673,17.0853
12410,13.864,13.655247
12411,14.438,16.445572
12412,15.011,15.661048
12413,14.884,18.000034
12414,14.056,16.434574
12415,14.247,15.506877
12416,14.916,16.232563
12417,14.757,17.15218
12418,13.832,14.969428
12419,12.876,15.555684
12420,14.215,16.172382
12421,15.936,16.090843
12422,14.916,17.022408
12423,15.044,16.545887
12424,16.701,16.429962
12425,17.88,17.14492
12426,16.86,20.301746
12427,16.764,15.614631
12428,17.466,17.036213
12429,17.083,16.072819
12430,16.542,17.74596
12431,17.912,17.856575
12432,18.454,18.438633
12433,19.282,21.631256
12434,20.812,19.82304
12435,20.238,17.746635
12436,19.983,18.909393
12437,21.386,18.67091
12438,20.207,20.215866
12439,20.494,19.875118
12440,21.768,21.04446
12441,21.195,24.00169
12442,21.45,21.407497
12443,22.374,21.274822
12444,21.163,22.372993
12445,20.079,18.95029
12446,17.593,23.429596
12447,18.135,19.23254
12448,18.167,19.087963
12449,18.963,19.752014
12450,19.218,21.432827
12451,19.282,19.467735
12452,18.836,21.062561
12453,18.804,19.870544
12454,20.844,20.618889
12455,20.749,21.048103
12456,19.665,20.397446
12457,19.92,22.811333
12458,18.772,20.651508
12459,17.274,20.331696
12460,17.561,19.604588
12461,16.35,18.931442
12462,16.605,22.293194
12463,17.402,20.292969
12464,19.282,20.163551
12465,21.705,20.115452
12466,23.458,19.381813
12467,21.609,21.084225
12468,21.29,21.156368
12469,21.927,17.288357
12470,21.067,22.155563
12471,20.302,20.227219
12472,21.482,21.515858
12473,21.959,21.662685
12474,23.298,21.61148
12475,27.059,21.491375
12476,27.187,21.510445
12477,24.127,23.416523
12478,25.976,22.731232
12479,25.976,24.69312
12480,24.765,21.448612
12481,25.306,23.430779
12482,25.37,23.6204
12483,25.211,23.81295
12484,25.242,23.483105
12485,29.513,24.123405
12486,29.513,24.591568
12487,30.437,22.533821
12488,29.131,27.012318
12489,27.505,26.925133
12490,30.756,25.441784
12491,35.441,27.665962
12492,39.744,25.424992
12493,39.935,26.982029
12494,36.334,27.269485
12495,34.326,28.585518
12496,37.035,28.426552
12497,36.175,31.400219
12498,30.533,29.896614
12499,25.37,30.127178
12500,26.517,28.16198
12501,29.896,28.954899
12502,29.96,29.392384
12503,29.609,29.878445
12504,33.242,29.330067
12505,34.804,29.82159
12506,32.254,29.366608
12507,31.329,28.204556
12508,31.84,30.602104
12509,34.326,29.502338
12510,33.625,30.867393
12511,31.107,28.663261
12512,30.597,28.170963
12513,31.107,30.229229
12514,32.063,27.855125
12515,32.955,28.926563
12516,34.421,29.072449
12517,34.899,30.847656
12518,35.154,30.814602
12519,34.23,30.673737
12520,33.242,30.604904
12521,34.358,30.903366
12522,37.067,28.40955
12523,35.792,31.983273
12524,36.366,28.262386
12525,37.417,31.430683
12526,37.991,32.026886
12527,38.214,30.989788
12528,37.195,33.20999
12529,38.023,31.972317
12530,38.947,33.137306
12531,39.043,32.086166
12532,39.425,32.30519
12533,40.222,30.063053
12534,39.043,32.602272
12535,38.31,30.270851
12536,37.864,31.021587
12537,38.087,33.134315
12538,37.226,31.64444
12539,37.513,30.743988
12540,38.373,33.09079
12541,38.915,33.27332
12542,39.553,32.547085
12543,38.851,31.602497
12544,37.417,31.733421
12545,37.864,32.23734
12546,39.393,32.34437
12547,38.565,33.985626
12548,37.863,31.367943
12549,37.099,33.66237
12550,37.13,31.912868
12551,35.218,32.91249
12552,35.887,33.912125
12553,36.047,31.140339
12554,34.899,31.1716
12555,34.644,31.2005
12556,34.485,31.455109
12557,36.015,31.936508
12558,36.653,32.36722
12559,36.047,30.944218
12560,38.756,31.21344
12561,39.84,32.108444
12562,39.362,31.19262
12563,40.955,31.89199
12564,41.72,32.023785
12565,42.262,31.68425
12566,41.114,32.26377
12567,40.86,32.669132
12568,41.21,31.99427
12569,41.688,33.13923
12570,42.358,34.29359
12571,42.325,33.75087
12572,43.122,34.21543
12573,43.473,34.35558
12574,43.409,34.128445
12575,44.62,33.64618
12576,42.262,33.313606
12577,40.318,34.84633
12578,41.433,34.60417
12579,42.294,34.328163
12580,42.326,34.033318
12581,42.867,32.497112
12582,42.931,33.597248
12583,41.178,34.55146
12584,40.859,34.012856
12585,40.668,34.255074
12586,39.935,34.734383
12587,39.648,34.59507
12588,39.393,33.650623
12589,39.266,35.541435
12590,39.425,34.865936
12591,39.234,34.61799
12592,39.361,33.459427
12593,39.521,34.924274
12594,39.17,32.81617
12595,36.142,34.60144
12596,34.23,33.822887
12597,32.573,32.521927
12598,32.095,32.441826
12599,33.147,32.96211
12600,34.039,33.545475
12601,34.804,32.449066
12602,35.632,33.47857
12603,36.78,30.040546
12604,35.377,33.326996
12605,34.868,31.527828
12606,34.198,33.005634
12607,33.115,32.34451
12608,33.784,31.236923
12609,34.485,31.066406
12610,35.887,31.577084
12611,35.346,32.7539
12612,34.644,33.277863
12613,35.505,30.071003
12614,35.569,31.882217
12615,36.461,30.42799
12616,35.441,31.256432
12617,33.752,31.767548
12618,34.772,31.446922
12619,35.186,31.160698
12620,34.676,31.451462
12621,34.963,31.247963
12622,34.676,31.508072
12623,35.282,31.973476
12624,35.665,30.45057
12625,34.39,31.140907
12626,32.477,30.21426
12627,32.414,32.60782
12628,34.23,31.067234
12629,33.561,29.80561
12630,34.357,32.4582
12631,34.581,32.320793
12632,34.931,30.980427
12633,34.389,31.700306
12634,33.975,32.374245
12635,34.836,31.166607
12636,33.593,30.65561
12637,32.987,30.18396
12638,32.7,31.204613
12639,32.796,31.115746
12640,33.561,31.272987
12641,33.242,30.709068
12642,32.637,30.866234
12643,32.892,31.085999
12644,34.357,31.363876
12645,33.752,30.075523
12646,33.72,31.89655
12647,34.453,30.674427
12648,34.517,30.763878
12649,35.059,31.809658
12650,35.378,30.474754
12651,35.346,32.885204
12652,35.155,32.332664
12653,34.931,30.932919
12654,36.111,33.761925
12655,35.887,31.948044
12656,34.613,32.217808
12657,35.218,31.343494
12658,34.804,32.51017
12659,34.804,34.48922
12660,35.601,32.73077
12661,36.716,32.405178
12662,37.481,32.46967
12663,37.226,31.112354
12664,37.067,30.225483
12665,37.162,31.035767
12666,37.29,32.420616
12667,36.876,31.272724
12668,38.15,32.965897
12669,39.107,32.567078
12670,39.298,33.159576
12671,38.405,33.418842
12672,38.087,33.437332
12673,37.863,31.420876
12674,37.768,33.41925
12675,38.151,32.44852
12676,37.736,32.249447
12677,37.513,32.720432
12678,37.672,32.90818
12679,38.947,33.252937
12680,38.979,32.35681
12681,38.182,33.498394
12682,39.202,31.536694
12683,38.374,32.765247
12684,38.023,32.54995
12685,38.437,32.43737
12686,39.266,33.16706
12687,38.724,34.064583
12688,38.119,33.258667
12689,36.907,31.504852
12690,35.473,33.235165
12691,34.9,32.98448
12692,35.601,33.60083
12693,36.684,32.94423
12694,36.27,32.972153
12695,36.174,33.408882
12696,37.354,36.49517
12697,37.449,33.33244
12698,38.31,32.983185
12699,38.214,31.493587
12700,37.258,33.126972
12701,38.055,33.10132
12702,37.545,31.961464
12703,36.461,30.957851
12704,37.322,31.889683
12705,38.596,32.627266
12706,38.151,32.000404
12707,38.947,31.327572
12708,39.935,33.31901
12709,39.617,33.79666
12710,39.298,33.942955
12711,39.234,31.848972
12712,38.469,32.122917
12713,37.768,32.979057
12714,37.003,34.506157
12715,38.597,34.35666
12716,38.596,32.562576
12717,38.023,33.37046
12718,36.971,33.014767
12719,37.927,32.678455
12720,37.035,34.145416
12721,35.378,32.902412
12722,33.975,33.39116
12723,34.326,33.60907
12724,35.664,34.23922
12725,35.218,33.17772
12726,34.581,33.185917
12727,34.134,32.763634
12728,33.943,32.889126
12729,34.836,33.362194
12730,35.696,33.626846
12731,35.696,32.4385
12732,35.537,32.648075
12733,35.123,32.492252
12734,34.899,33.576332
12735,35.601,31.692616
12736,34.995,33.222084
12737,34.899,32.395283
12738,35.951,31.93229
12739,34.644,31.681099
12740,34.198,33.31918
12741,35.25,32.635956
12742,35.346,33.83884
12743,36.079,32.565273
12744,36.461,31.749
12745,36.27,31.92332
12746,37.067,33.751537
12747,39.075,32.30374
12748,38.851,32.70034
12749,38.278,31.3298
12750,37.704,31.495853
12751,37.577,33.047478
12752,37.067,31.61979
12753,37.641,34.997845
12754,39.648,34.106445
12755,39.776,32.41907
12756,40.063,32.52145
12757,39.744,33.55046
12758,38.564,33.741375
12759,38.533,33.884293
12760,39.425,35.29016
12761,39.457,33.915173
12762,39.999,32.209534
12763,39.744,33.700012
12764,39.011,34.626972
12765,39.106,33.59471
12766,39.425,35.12739
12767,39.202,33.625458
12768,38.596,34.036304
12769,38.055,33.30156
12770,37.991,34.84787
12771,38.884,35.460854
12772,38.214,35.338898
12773,38.501,33.454575
12774,39.138,35.52089
12775,40.158,35.43345
12776,38.342,34.541298
12777,36.62,36.691704
12778,36.301,33.446144
12779,35.441,33.808083
12780,36.461,33.44477
12781,36.939,33.429848
12782,38.151,34.406387
12783,37.832,32.509697
12784,36.589,32.948914
12785,35.728,33.469376
12786,35.505,32.387634
12787,35.537,33.47359
12788,36.174,33.237934
12789,38.533,33.061886
12790,38.055,33.96918
12791,37.832,32.243668
12792,38.947,32.99236
12793,40.254,34.208847
12794,39.33,33.82289
12795,37.736,34.83439
12796,38.119,32.61779
12797,36.43,32.67423
12798,35.792,34.239075
12799,37.545,33.302837
12800,36.939,33.41749
12801,37.035,34.591522
12802,37.226,35.174114
12803,36.876,32.253864
12804,35.441,33.081654
12805,35.154,32.735878
12806,34.198,32.434277
12807,34.103,33.62509
12808,33.975,30.32521
12809,35.442,35.55342
