_time,True,Predictions,sht_humid,sht_temp,NO2_W_A,NO_W_A,O3_W_A
2025-01-03 21:25:00+00:00,16.541,20.274336,77.71,-1.01,2.3500000000000227,0.6399999999999864,-7.110000000000014
2025-01-03 21:26:00+00:00,14.852,20.083088,77.49,-0.99,2.4000000000000057,0.4000000000000341,-6.960000000000008
2025-01-03 21:27:00+00:00,16.414,21.381487,77.51,-0.97,2.4399999999999977,0.5,-7.239999999999981
2025-01-03 21:28:00+00:00,15.904,19.642572,77.28,-0.97,2.289999999999992,0.45999999999997954,-7.360000000000014
2025-01-03 21:29:00+00:00,15.362,19.03833,77.06,-0.96,2.2600000000000193,0.6800000000000068,-6.990000000000009
2025-01-03 21:30:00+00:00,14.788,19.739517,76.99,-0.94,2.280000000000001,0.6700000000000159,-7.219999999999999
2025-01-03 21:31:00+00:00,13.96,20.419258,76.82,-0.9,2.339999999999975,0.6999999999999886,-7.139999999999986
2025-01-03 21:32:00+00:00,13.609,17.492098,76.48,-0.88,2.119999999999976,0.5500000000000114,-7.239999999999981
2025-01-03 21:33:00+00:00,15.203,19.914082,76.39,-0.88,2.289999999999992,0.6200000000000045,-7.27000000000001
2025-01-03 21:34:00+00:00,15.458,19.61828,76.48,-0.86,2.259999999999991,0.5999999999999659,-7.349999999999994
2025-01-03 21:35:00+00:00,14.693,20.559399,76.31,-0.83,2.3400000000000034,0.6999999999999886,-7.189999999999998
2025-01-03 21:36:00+00:00,14.151,19.971449,76.19,-0.8,2.3100000000000023,0.4700000000000273,-7.349999999999994
2025-01-03 21:37:00+00:00,14.151,17.485924,76.18,-0.8,2.1100000000000136,0.4800000000000182,-7.3799999999999955
2025-01-03 21:38:00+00:00,14.661,18.186178,76.25,-0.81,2.0999999999999943,0.7099999999999795,-7.530000000000001
2025-01-03 21:39:00+00:00,14.342,18.661165,76.27,-0.84,2.170000000000016,0.6599999999999682,-7.3700000000000045
2025-01-03 21:40:00+00:00,13.769,19.856567,76.37,-0.85,2.289999999999992,0.4600000000000364,-7.430000000000007
2025-01-03 21:41:00+00:00,13.96,19.923985,76.44,-0.86,2.280000000000001,0.4500000000000455,-7.5400000000000205
2025-01-03 21:42:00+00:00,13.705,19.277918,76.51,-0.87,2.2399999999999807,0.5099999999999909,-7.409999999999997
2025-01-03 21:43:00+00:00,13.163,19.43503,76.8,-0.88,2.1999999999999886,0.7400000000000091,-7.5
2025-01-03 21:44:00+00:00,12.621,17.593811,76.78,-0.88,2.1399999999999864,0.5300000000000296,-7.2099999999999795
2025-01-03 21:45:00+00:00,12.271,17.942013,76.49,-0.86,2.079999999999984,0.7100000000000364,-7.539999999999992
2025-01-03 21:46:00+00:00,11.219,18.489412,76.1,-0.83,2.1999999999999886,0.5499999999999545,-7.210000000000008
2025-01-03 21:47:00+00:00,10.55,17.477922,76.03,-0.79,2.1299999999999955,0.410000000000025,-7.319999999999993
2025-01-03 21:48:00+00:00,8.988,17.72336,75.57,-0.74,2.0400000000000205,0.8600000000000136,-7.47999999999999
2025-01-03 21:49:00+00:00,9.498,17.92612,75.48,-0.67,2.1000000000000227,0.5900000000000318,-7.519999999999982
2025-01-03 21:50:00+00:00,10.549,14.839233,75.62,-0.64,1.8799999999999955,0.5400000000000205,-7.469999999999999
2025-01-03 21:51:00+00:00,10.327,18.096317,75.41,-0.63,2.089999999999975,0.6200000000000045,-7.640000000000015
2025-01-03 21:52:00+00:00,11.219,13.415592,75.27,-0.62,1.7600000000000193,0.5199999999999818,-7.530000000000001
2025-01-03 21:53:00+00:00,11.474,13.995059,75.26,-0.6,1.8199999999999932,0.44999999999998863,-7.52000000000001
2025-01-03 21:54:00+00:00,11.633,18.753344,75.29,-0.58,2.1699999999999875,0.4900000000000091,-7.609999999999985
2025-01-03 21:55:00+00:00,10.836,16.269398,75.14,-0.55,2.009999999999991,0.46999999999997044,-7.420000000000016
2025-01-03 21:56:00+00:00,10.199,15.090903,75.05,-0.52,1.8499999999999943,0.660000000000025,-7.639999999999986
2025-01-03 21:57:00+00:00,10.071,15.053017,74.99,-0.49,1.9399999999999977,0.25,-7.52000000000001
2025-01-03 21:58:00+00:00,10.836,14.363799,74.76,-0.45,1.8799999999999955,0.20999999999997954,-7.599999999999994
2025-01-03 21:59:00+00:00,9.338,15.888078,74.73,-0.4,1.990000000000009,0.4900000000000091,-7.349999999999994
2025-01-03 22:00:00+00:00,9.02,16.690248,74.75,-0.36,1.9699999999999989,0.7599999999999909,-7.5800000000000125
2025-01-03 22:01:00+00:00,8.605,13.732559,74.54,-0.33,1.8499999999999943,0.19999999999998863,-7.510000000000019
2025-01-03 22:02:00+00:00,8.797,14.443311,74.5,-0.29,1.8899999999999864,0.32000000000005,-7.47999999999999
2025-01-03 22:03:00+00:00,7.331,13.413342,74.47,-0.26,1.740000000000009,0.6199999999999477,-7.590000000000003
2025-01-03 22:04:00+00:00,7.331,14.340846,74.23,-0.23,1.8800000000000239,0.3199999999999932,-7.490000000000009
2025-01-03 22:05:00+00:00,6.661,14.525871,74.11,-0.19,1.8800000000000239,0.35000000000002274,-7.549999999999983
2025-01-03 22:06:00+00:00,6.948,14.494543,74.02,-0.16,1.8999999999999773,0.3499999999999659,-7.410000000000025
2025-01-03 22:07:00+00:00,6.853,11.276318,74.04,-0.13,1.6200000000000045,0.4200000000000159,-7.530000000000001
2025-01-03 22:08:00+00:00,7.171,10.640157,73.96,-0.11,1.539999999999992,0.5200000000000387,-7.610000000000014
2025-01-03 22:09:00+00:00,7.235,14.620122,73.62,-0.07,1.9000000000000057,0.410000000000025,-7.400000000000006
2025-01-03 22:10:00+00:00,8.255,12.85717,73.67,-0.04,1.789999999999992,0.12000000000000455,-7.569999999999993
2025-01-03 22:11:00+00:00,7.936,12.722533,73.47,-0.01,1.7399999999999807,0.30000000000001137,-7.609999999999985
2025-01-03 22:12:00+00:00,7.936,12.200139,73.58,0.01,1.6500000000000057,0.660000000000025,-7.530000000000001
2025-01-03 22:13:00+00:00,8.446,13.113884,73.51,0.02,1.7299999999999898,0.44000000000005457,-7.719999999999999
2025-01-03 22:14:00+00:00,8.733,13.007871,73.2,0.04,1.7299999999999898,0.3599999999999568,-7.739999999999981
2025-01-03 22:15:00+00:00,9.784,15.084218,73.37,0.05,1.8799999999999955,0.5800000000000409,-7.5800000000000125
2025-01-03 22:16:00+00:00,10.773,13.346489,73.25,0.07,1.7700000000000102,0.410000000000025,-7.609999999999985
2025-01-03 22:17:00+00:00,12.43,12.442221,73.17,0.08,1.7300000000000182,0.37000000000000455,-7.460000000000008
2025-01-03 22:18:00+00:00,12.812,13.125282,73.27,0.09,1.7800000000000011,0.2999999999999545,-7.569999999999993
2025-01-03 22:19:00+00:00,12.653,9.675525,73.46,0.1,1.5,0.46999999999997044,-7.469999999999999
2025-01-03 22:20:00+00:00,13.036,17.483635,73.56,0.11,2.039999999999992,0.6699999999999591,-7.680000000000007
2025-01-03 22:21:00+00:00,12.143,13.145715,73.42,0.12,1.7800000000000011,0.45999999999997954,-7.420000000000016
2025-01-03 22:22:00+00:00,10.709,9.631178,73.34,0.13,1.4699999999999989,0.5300000000000296,-7.569999999999993
2025-01-03 22:23:00+00:00,10.263,18.898645,73.3,0.14,2.1200000000000045,0.8700000000000045,-7.650000000000006
2025-01-03 22:24:00+00:00,8.988,11.385428,73.12,0.16,1.6899999999999977,0.17000000000001592,-7.439999999999998
2025-01-03 22:25:00+00:00,9.275,12.912167,73.02,0.17,1.7700000000000102,0.39999999999997726,-7.4199999999999875
2025-01-03 22:26:00+00:00,9.37,18.590425,72.86,0.17,2.069999999999993,0.9499999999999886,-7.689999999999998
2025-01-03 22:27:00+00:00,9.689,13.716585,73.06,0.17,1.8100000000000023,0.37000000000000455,-7.599999999999994
2025-01-03 22:28:00+00:00,10.294,15.8063135,73.05,0.17,1.9199999999999875,0.6099999999999568,-7.659999999999997
2025-01-03 22:29:00+00:00,9.944,13.742446,72.99,0.16,1.8499999999999943,0.30000000000001137,-7.429999999999978
2025-01-03 22:30:00+00:00,9.848,12.99088,73.1,0.16,1.7800000000000011,0.38999999999998636,-7.409999999999997
2025-01-03 22:31:00+00:00,10.008,11.251395,73.13,0.14,1.6699999999999875,0.20999999999997954,-7.449999999999989
2025-01-03 22:32:00+00:00,9.53,15.464543,73.0,0.13,1.9000000000000057,0.5500000000000114,-7.670000000000016
2025-01-03 22:33:00+00:00,8.892,13.248446,73.07,0.13,1.75,0.4300000000000068,-7.670000000000016
2025-01-03 22:34:00+00:00,9.179,11.6033125,72.97,0.12,1.6399999999999864,0.3199999999999932,-7.6699999999999875
2025-01-03 22:35:00+00:00,8.255,15.301461,72.77,0.13,1.9000000000000057,0.410000000000025,-7.730000000000018
2025-01-03 22:36:00+00:00,7.426,12.879084,73.01,0.13,1.7300000000000182,0.4300000000000068,-7.610000000000014
2025-01-03 22:37:00+00:00,7.331,12.960915,72.83,0.13,1.7199999999999989,0.3499999999999659,-7.7900000000000205
2025-01-03 22:38:00+00:00,6.693,13.247785,72.86,0.14,1.7600000000000193,0.30000000000001137,-7.740000000000009
2025-01-03 22:39:00+00:00,5.864,12.705117,72.8,0.14,1.7199999999999989,0.3100000000000023,-7.710000000000008
2025-01-03 22:40:00+00:00,5.514,15.689097,72.88,0.15,1.8799999999999955,0.5800000000000409,-7.869999999999976
2025-01-03 22:41:00+00:00,5.163,13.39219,72.83,0.15,1.740000000000009,0.4399999999999977,-7.780000000000001
2025-01-03 22:42:00+00:00,6.82,10.395191,72.92,0.15,1.4699999999999989,0.5999999999999659,-7.840000000000003
2025-01-03 22:43:00+00:00,6.789,10.573187,73.03,0.15,1.5300000000000011,0.2699999999999818,-7.929999999999978
2025-01-03 22:44:00+00:00,7.649,7.5502396,73.01,0.14,1.3700000000000045,0.11000000000001364,-7.5800000000000125
2025-01-03 22:45:00+00:00,7.554,14.549396,73.14,0.14,1.8200000000000216,0.39999999999997726,-7.909999999999997
2025-01-03 22:46:00+00:00,6.088,10.32824,72.95,0.14,1.509999999999991,0.3199999999999932,-7.8700000000000045
2025-01-03 22:47:00+00:00,5.928,15.998254,73.05,0.15,1.839999999999975,0.8000000000000114,-8.039999999999992
2025-01-03 22:48:00+00:00,6.916,12.596898,73.1,0.16,1.799999999999983,-0.22000000000002728,-7.780000000000001
2025-01-03 22:49:00+00:00,8.319,9.890369,73.2,0.17,1.4799999999999898,0.27000000000003865,-7.930000000000007
2025-01-03 22:50:00+00:00,8.319,14.3412075,73.42,0.16,1.7699999999999818,0.5699999999999932,-7.960000000000008
2025-01-03 22:51:00+00:00,7.681,12.8658495,73.25,0.15,1.700000000000017,0.4199999999999591,-7.8300000000000125
2025-01-03 22:52:00+00:00,7.744,10.807899,73.47,0.14,1.5699999999999932,0.30000000000001137,-7.789999999999992
2025-01-03 22:53:00+00:00,7.809,10.433628,73.54,0.14,1.5300000000000011,0.40999999999996817,-7.740000000000009
2025-01-03 22:54:00+00:00,9.115,12.207296,73.65,0.14,1.6799999999999784,0.19999999999998863,-7.909999999999997
2025-01-03 22:55:00+00:00,10.231,11.3768015,73.73,0.14,1.6300000000000239,0.22999999999996135,-7.789999999999992
2025-01-03 22:56:00+00:00,11.537,13.422637,73.95,0.14,1.710000000000008,0.5199999999999818,-7.97999999999999
2025-01-03 22:57:00+00:00,12.366,12.134165,73.78,0.13,1.6799999999999784,0.36000000000001364,-7.699999999999989
2025-01-03 22:58:00+00:00,12.621,11.623326,73.82,0.13,1.6599999999999966,0.12000000000000455,-7.850000000000023
2025-01-03 22:59:00+00:00,10.294,11.230931,73.76,0.14,1.6100000000000136,0.3599999999999568,-7.700000000000017
2025-01-03 23:01:00+00:00,10.773,13.477448,73.72,0.16,1.8000000000000114,0.3300000000000409,-7.639999999999986
2025-01-03 23:02:00+00:00,10.518,12.545837,73.82,0.16,1.7099999999999795,0.5499999999999545,-7.509999999999991
2025-01-03 23:03:00+00:00,11.761,14.413804,73.85,0.17,1.8700000000000045,0.4900000000000091,-7.489999999999981
2025-01-03 23:04:00+00:00,11.665,12.595311,73.63,0.17,1.7699999999999818,0.18999999999999773,-7.550000000000011
2025-01-03 23:05:00+00:00,12.111,14.222021,73.94,0.18,1.789999999999992,0.660000000000025,-7.719999999999999
2025-01-03 23:06:00+00:00,12.27,14.406527,73.97,0.18,1.9000000000000057,0.18000000000000682,-7.659999999999997
2025-01-03 23:07:00+00:00,12.876,13.612188,73.99,0.18,1.8199999999999932,0.4600000000000364,-7.460000000000008
2025-01-03 23:08:00+00:00,14.151,16.252426,74.34,0.18,2.019999999999982,0.4700000000000273,-7.509999999999991
2025-01-03 23:09:00+00:00,13.801,14.301499,74.49,0.17,1.8600000000000136,0.47999999999996135,-7.560000000000002
2025-01-03 23:10:00+00:00,13.832,14.413951,74.44,0.16,1.829999999999984,0.7700000000000387,-7.469999999999999
2025-01-03 23:11:00+00:00,13.832,13.907517,74.51,0.14,1.8899999999999864,0.23999999999995225,-7.439999999999998
2025-01-03 23:12:00+00:00,14.725,17.81899,74.27,0.14,2.0700000000000216,0.75,-7.6299999999999955
2025-01-03 23:13:00+00:00,14.438,13.791287,74.69,0.14,1.8700000000000045,0.4200000000000159,-7.320000000000022
2025-01-03 23:14:00+00:00,14.406,13.048749,74.36,0.13,1.740000000000009,0.7100000000000364,-7.4199999999999875
2025-01-03 23:15:00+00:00,14.119,17.102106,74.22,0.14,2.0700000000000216,0.6999999999999886,-7.3300000000000125
2025-01-03 23:16:00+00:00,15.267,13.046806,74.48,0.15,1.740000000000009,0.6700000000000159,-7.47999999999999
2025-01-03 23:17:00+00:00,15.554,20.788946,74.44,0.17,2.3700000000000045,0.7699999999999818,-7.219999999999999
2025-01-03 23:18:00+00:00,14.948,12.992017,74.66,0.17,1.7700000000000102,0.6200000000000045,-7.339999999999975
2025-01-03 23:19:00+00:00,14.406,14.833745,74.64,0.17,1.920000000000016,0.5099999999999909,-7.420000000000016
2025-01-03 23:20:00+00:00,15.203,14.984721,74.5,0.18,1.960000000000008,0.45999999999997954,-7.289999999999992
2025-01-03 23:21:00+00:00,14.183,16.297918,74.26,0.18,2.0600000000000023,0.339999999999975,-7.4199999999999875
2025-01-03 23:22:00+00:00,12.844,13.677241,74.05,0.19,1.8700000000000045,0.410000000000025,-7.239999999999981
2025-01-03 23:23:00+00:00,13.386,18.859467,74.31,0.2,2.180000000000007,0.8100000000000023,-7.399999999999977
2025-01-03 23:24:00+00:00,14.119,13.345239,74.22,0.21,1.8000000000000114,0.4800000000000182,-7.4599999999999795
2025-01-03 23:25:00+00:00,14.788,18.492212,74.47,0.22,2.1299999999999955,0.9200000000000159,-7.430000000000007
2025-01-03 23:26:00+00:00,15.107,19.332306,74.37,0.22,2.259999999999991,0.5699999999999932,-7.420000000000016
2025-01-03 23:27:00+00:00,14.087,15.065476,74.35,0.23,1.9199999999999875,0.660000000000025,-7.360000000000014
2025-01-03 23:28:00+00:00,14.278,17.518524,74.04,0.23,2.1200000000000045,0.6399999999999864,-7.299999999999983
2025-01-03 23:29:00+00:00,14.183,13.510421,74.08,0.25,1.8100000000000023,0.5500000000000114,-7.399999999999977
2025-01-03 23:30:00+00:00,13.801,15.880992,74.17,0.25,1.9699999999999989,0.7899999999999636,-7.289999999999992
2025-01-03 23:31:00+00:00,14.087,17.78708,74.35,0.25,2.1100000000000136,0.8400000000000318,-7.300000000000011
2025-01-03 23:32:00+00:00,13.609,15.476293,74.01,0.25,1.9499999999999886,0.75,-7.25
2025-01-03 23:33:00+00:00,13.546,13.557838,74.03,0.26,1.8200000000000216,0.6200000000000045,-7.280000000000001
2025-01-03 23:34:00+00:00,13.099,16.777979,73.98,0.26,2.009999999999991,0.7599999999999909,-7.5
2025-01-03 23:35:00+00:00,13.259,14.100825,74.03,0.26,1.9099999999999966,0.5299999999999727,-7.079999999999984
2025-01-03 23:36:00+00:00,14.502,18.512865,74.16,0.26,2.1299999999999955,0.75,-7.619999999999976
2025-01-03 23:37:00+00:00,15.777,13.685581,74.16,0.25,1.8199999999999932,0.6200000000000045,-7.350000000000023
2025-01-03 23:38:00+00:00,15.33,17.689499,74.19,0.25,2.109999999999985,0.6800000000000068,-7.420000000000016
2025-01-03 23:39:00+00:00,15.33,14.693763,74.35,0.24,1.8499999999999943,0.7599999999999909,-7.510000000000019
2025-01-03 23:40:00+00:00,15.617,15.345254,74.56,0.24,1.960000000000008,0.5400000000000205,-7.400000000000006
2025-01-03 23:41:00+00:00,16.605,17.78094,74.61,0.22,2.210000000000008,0.35000000000002274,-7.230000000000018
2025-01-03 23:42:00+00:00,19.569,16.028036,74.64,0.21,2.0100000000000193,0.6700000000000159,-7.27000000000001
2025-01-03 23:43:00+00:00,21.736,17.762482,74.76,0.18,2.140000000000015,0.6800000000000068,-7.289999999999992
2025-01-03 23:44:00+00:00,24.063,15.128089,74.86,0.16,1.9300000000000068,0.7099999999999795,-7.289999999999992
2025-01-03 23:45:00+00:00,25.943,20.949762,75.02,0.14,2.3799999999999955,0.7699999999999818,-7.27000000000001
2025-01-03 23:46:00+00:00,27.091,15.405959,75.08,0.12,2.109999999999985,0.05000000000001137,-7.039999999999992
2025-01-03 23:47:00+00:00,25.402,20.052906,75.04,0.11,2.3600000000000136,0.7300000000000182,-6.969999999999999
2025-01-03 23:48:00+00:00,23.426,19.023748,75.08,0.09,2.299999999999983,0.5,-7.099999999999994
2025-01-03 23:49:00+00:00,23.171,20.935005,75.12,0.08,2.3499999999999943,0.9900000000000091,-7.170000000000016
2025-01-03 23:50:00+00:00,20.175,20.82954,75.0,0.08,2.390000000000015,0.9599999999999795,-6.890000000000015
2025-01-03 23:51:00+00:00,17.275,21.814856,74.92,0.08,2.509999999999991,0.6099999999999568,-7.050000000000011
2025-01-03 23:52:00+00:00,14.533,15.974788,74.98,0.08,2.030000000000001,0.8600000000000136,-6.890000000000015
2025-01-03 23:53:00+00:00,14.756,19.70853,75.01,0.09,2.2700000000000102,0.8899999999999864,-7.179999999999978
2025-01-03 23:54:00+00:00,15.33,20.603384,75.04,0.09,2.3100000000000023,1.0399999999999636,-7.199999999999989
2025-01-03 23:55:00+00:00,14.279,18.754349,74.93,0.09,2.170000000000016,0.9399999999999977,-7.280000000000001
2025-01-03 23:56:00+00:00,12.685,18.60514,74.95,0.09,2.1399999999999864,1.0,-7.3300000000000125
2025-01-03 23:57:00+00:00,12.047,17.688005,74.86,0.1,2.1500000000000057,0.6299999999999955,-7.230000000000018
2025-01-03 23:58:00+00:00,11.538,15.812602,74.81,0.11,2.0,0.6699999999999591,-7.210000000000008
2025-01-03 23:59:00+00:00,10.645,18.170717,74.8,0.12,2.0900000000000034,0.9200000000000159,-7.52000000000001
2025-01-04 00:00:00+00:00,11.028,16.661995,74.53,0.14,2.009999999999991,0.6800000000000068,-7.539999999999992
2025-01-04 00:01:00+00:00,11.76,17.544142,74.53,0.15,2.079999999999984,0.7900000000000205,-7.409999999999997
2025-01-04 00:02:00+00:00,11.984,14.370991,74.58,0.15,1.8499999999999943,0.6199999999999477,-7.5
2025-01-04 00:03:00+00:00,12.621,17.153284,74.47,0.16,2.039999999999992,0.6299999999999955,-7.650000000000006
2025-01-04 00:04:00+00:00,11.315,17.8601,74.36,0.17,2.069999999999993,0.8000000000000114,-7.610000000000014
2025-01-04 00:05:00+00:00,10.39,16.186033,74.18,0.18,2.0,0.47999999999996135,-7.5800000000000125
2025-01-04 00:06:00+00:00,10.071,16.325907,74.22,0.19,1.9599999999999795,0.6200000000000045,-7.75
2025-01-04 00:07:00+00:00,10.008,12.886068,74.25,0.19,1.75,0.37999999999999545,-7.660000000000025
2025-01-04 00:08:00+00:00,10.804,16.479078,74.35,0.2,2.0,0.5099999999999909,-7.710000000000008
2025-01-04 00:09:00+00:00,11.824,16.837141,74.26,0.22,1.9300000000000068,1.0300000000000296,-7.740000000000009
2025-01-04 00:10:00+00:00,11.792,14.947239,74.13,0.23,1.9000000000000057,0.4399999999999977,-7.659999999999997
2025-01-04 00:11:00+00:00,12.525,16.018637,74.06,0.24,1.9399999999999977,0.5299999999999727,-7.829999999999984
2025-01-04 00:12:00+00:00,12.302,17.124826,74.07,0.26,2.0,0.7700000000000387,-7.72999999999999
2025-01-04 00:13:00+00:00,11.888,15.030272,73.89,0.27,1.8300000000000125,0.8000000000000114,-7.730000000000018
2025-01-04 00:14:00+00:00,13.099,14.337335,73.88,0.29,1.8100000000000023,0.7299999999999613,-7.599999999999994
2025-01-04 00:15:00+00:00,12.589,13.861512,73.94,0.3,1.789999999999992,0.5799999999999841,-7.6699999999999875
2025-01-04 00:16:00+00:00,12.685,14.07966,73.87,0.3,1.789999999999992,0.6700000000000159,-7.6699999999999875
2025-01-04 00:17:00+00:00,12.239,12.397901,73.68,0.31,1.6500000000000057,0.8700000000000045,-7.489999999999981
2025-01-04 00:18:00+00:00,11.856,17.24057,73.62,0.32,1.9899999999999807,0.8700000000000045,-7.719999999999999
2025-01-04 00:19:00+00:00,11.569,17.230274,73.54,0.33,2.0500000000000114,0.5799999999999841,-7.659999999999997
2025-01-04 00:20:00+00:00,11.187,15.23948,73.66,0.34,1.920000000000016,0.46999999999997044,-7.639999999999986
2025-01-04 00:21:00+00:00,11.729,13.113953,73.74,0.34,1.7800000000000011,0.2899999999999636,-7.689999999999998
2025-01-04 00:22:00+00:00,12.717,12.390422,73.67,0.35,1.710000000000008,0.39999999999997726,-7.649999999999977
2025-01-04 00:23:00+00:00,11.665,15.292718,73.64,0.35,1.8600000000000136,0.6800000000000068,-7.810000000000002
2025-01-04 00:24:00+00:00,11.346,12.893046,73.84,0.35,1.710000000000008,0.7099999999999795,-7.560000000000002
2025-01-04 00:25:00+00:00,11.697,13.574418,73.68,0.35,1.7800000000000011,0.47999999999996135,-7.700000000000017
